DateTime,From,To,Subject,Message_body
2020-04-17 08:50:32+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Python Data Analysis With This Free 4-Hour Course,"[<p>Here are this week's five links that are worth your time:

1. Learn Data Analysis with Python. This free course covers SQL, NumPy, Pandas, Matplotlib, and other tools for visualizing data and creating reports. We also include Jupyter Notebooks so you can run the code yourself, along with plenty of exercises to reinforce your understanding of the concepts. (4 hour course): https://www.freecodecamp.org/news/learn-data-analysis-with-python-course/

2. And if you don't know much Python yet, I've got you covered. We also published this Python Beginner's Handbook this week. (50 minute read): https://www.freecodecamp.org/news/the-python-guide-for-beginners/

3. How to set your future self up for success with good coding habits (11 minute read): https://www.freecodecamp.org/news/set-future-you-up-for-success-with-good-coding-habits/

4. How to style your React apps with less code using Tailwind CSS and Styled Components (5 minute read): https://www.freecodecamp.org/news/how-to-style-your-react-apps-with-less-code-using-tailwind-css-and-styled-components/

5. On Tuesday we hosted an online developer conference called LockdownConf. Developers from around the world gave advice on how to learn new skills during the pandemic and find new jobs and freelance clients. You can watch the entire conference ad-free on freeCodeCamp's YouTube channel. (4 hour watch): https://www.freecodecamp.org/news/lockdownconf-free-developer-conference/


Quote of the Week: “Doing more things faster is no substitute for doing the right things.” - Stephen Covey


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-04-10 09:10:47+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn Cloud Computing and Get AWS Certified With This Free 16-hour Course,"[<p>Here are this week's five links that are worth your time:

1. Learn cloud computing and get AWS certified. Our new AWS Developer Associate Certification course is now live. You'll learn DynamoDB, Elastic Beanstalk, Serverless and more. (16 hour course): https://www.freecodecamp.org/news/pass-the-aws-developer-associate-exam-with-this-free-16-hour-course/

2. On Tuesday we're hosting a free developer conference on freeCodeCamp's YouTube channel. It's called LockdownConf. You should totally come. Full details: https://www.freecodecamp.org/news/lockdownconf-free-developer-conference/

3. Expand your JavaScript skills by building 7 grid-based browser games – including Tetris. Aina will show you how to use graphics and mathematical functions. And she includes full working codebases for each game. (2 hour course): https://www.freecodecamp.org/news/learn-javascript-by-building-7-games-video-course/

4. Some lessons we can learn from the Git Revert command in our fight with COVID-19. This comes straight from a developer in the middle of the Madrid outbreak, helping run an app-based grocery delivery service for people in his city. (9 minute read): https://www.freecodecamp.org/news/what-we-can-learn-from-git-revert-in-our-fight-against-covid19/

5. And finally, we just launched a community Discord chat room. This is a friendly, inclusive place to chat, make developer friends, and share positive energy. And I think we all need that now more than ever. (3 minute read): https://www.freecodecamp.org/news/freecodecamp-discord-chat-room-server/


Quote of the Week: “To teach is to learn twice.” - Joseph Joubert


Happy coding.

- Quincy Larson

Teacher at https://www.freecodecamp.org
I share useful things on Twitter at https://www.twitter.com/ossia


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-04-03 08:15:47+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn How to Architect Software (and System Design Concepts) For Free,"[<p>Here are this week's five links that are worth your time:

1. You may have heard the terms ""Architecture"" or ""System Design."" These come up a lot during developer job interviews. Especially at big tech companies. This in-depth guide will help prepare you for the System Design interview, by teaching you basic software architecture concepts. (40 minute read): https://www.freecodecamp.org/news/systems-design-for-interviews/

2. How to create your own Coronavirus dashboard and map app using React, Gatsby, and Leaflet. You can code along with this tutorial, learn some new tools, and build your own map of the outbreak to show your family and friends. (10 minute read): https://www.freecodecamp.org/news/how-to-create-a-coronavirus-covid-19-dashboard-map-app-in-react-with-gatsby-and-leaflet/

3. The next time you need to build an architecture diagram for your software project – or just a flow chart for your business – you'll know which tools to use. We showcase the best ones here. (8 minute read): https://www.freecodecamp.org/news/flow-chart-creator-and-workflow-diagram-apps/

4. OWASP (The Open Web App Security Project) has an up-to-date list of the 10 most common security vulnerabilities in websites. Learn these mistakes so you don't repeat them in your own projects. (7 minute read): https://www.freecodecamp.org/news/technical-dive-into-owasp/

5. Var, Let, and Const – What's the Difference? Learn the 3 main ways to declare a variable in JavaScript, and in which situations you should use them. (6 minute read): https://www.freecodecamp.org/news/var-let-and-const-whats-the-difference/


Quote of the Week: “Programming without an overall architecture or design in mind is like exploring a cave with only a flashlight: You don’t know where you’ve been, you don’t know where you’re going, and you don’t know quite where you are.” — Danny Thorpe


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-03-27 09:07:42+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to Stay Productive (and Keep Coding) in the Age of Social Distancing,"[<p>Here are this week's five links that are worth your time:

1. How to Stay Productive in the Age of Social Distancing (8 minute read): https://www.freecodecamp.org/news/staying-productive-in-the-age-of-social-distancing/

2. How Hashing Functions Work. And What's the Most Secure Encryption Hash? MD5, SHA1, or SHA2? (4 minute read): https://www.freecodecamp.org/news/md5-vs-sha-1-vs-sha-2-which-is-the-most-secure-encryption-hash-and-how-to-check-them/

3. From Mechanical Engineer to Software Developer – My Coding Rollercoaster. Milecia tells the story of how she stumbled into coding while chasing her passion for cars. (12 minute read): https://www.freecodecamp.org/news/mechanical-engineering-to-software-developer/

4. How to Become a Software Engineer if You Don't Have a Computer Science Degree (8 minute read): https://www.freecodecamp.org/news/paths-to-becoming-a-software-engineer/

5. Learn the PERN Stack - Postgres, Express, React, Node - by Building a Todo List App (free 90 minute video course with full example codebase): https://www.freecodecamp.org/news/learn-the-pern-stack-full-course/


Quote of the Week: “Act in haste and repent at leisure. Code too soon and debug forever.” - Dr. Raymond Kennington


I hope you and your family are staying safe during the coronavirus pandemic. If you're new to coding, here are my tips for making the most of your time during the outbreak: https://www.freecodecamp.org/news/coronavirus-academy/


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-03-20 06:58:59+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn to Code For Free From Home – The Coronavirus Quarantine Developer Skill Handbook,"[<p>Here are this week's five links that are worth your time:

1. The Coronavirus Quarantine Developer Skill Handbook â€“ my tips for how to make the most of your time and learn to code for free from home (12 minute read): https://www.freecodecamp.org/news/coronavirus-academy/

2. How to outsource your online security, and stay secure without having to think so hard about it (5 minute read): https://www.freecodecamp.org/news/outsourcing-security-with-1password-authy-and-privacy-com/

3. A software engineer from Romania live-streamed himself finishing all 6 freeCodeCamp certifications in a single month. It takes most people thousands of hours to accomplish this. Here's his story. (7 minute read): https://www.freecodecamp.org/news/i-completed-the-entire-freecodecamp-curriculum-in-a-month-while-recording-everything/

4. How to get started with Serverless Architecture (12 minute read): https://www.freecodecamp.org/news/how-to-get-started-with-serverless-architecture/

5. An Intro to Metrics Driven Development, and how data can inform the design of your apps (10 minute read): https://www.freecodecamp.org/news/metrics-driven-development/


Quote of the Week: ""Walking on water and developing software from a specification are easy if both are frozen."" - Edward V. Berard


Help our nonprofit pay for servers, so we can keep creating these free learning resources for you and your friends. Make a tax-deductible donation here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

The teacher who founded freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-03-12 19:09:06+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"Learn how to code ""close to the metal"" with this free C Programming Handbook","[<p>Here are this week's five links that are worth your time:

1. Developers use the expression ""close to the metal"" to mean lower-level coding that interacts closely with a computer's hardware. And the king of low-level programming is C. This C Beginner's Handbook will help you learn C basics in just a few hours. (35 minute read): https://www.freecodecamp.org/news/the-c-beginners-handbook/

2. These quick user interface design tips that will help you dramatically improve the look of your front end projects. (7 minute read): https://www.freecodecamp.org/news/how-to-make-your-front-end-projects/

3. You can build fast, secure websites at scale - all without a web server or traditional back end. This new approach is called the JAMstack, and this tutorial will show you how to use it. (4 hour watch): https://www.freecodecamp.org/news/jamstack-full-course/

4. What is cached data? And what does it mean to clear a cache? This article will give you a functional understanding of how caches work and why they're so important to the modern web. (9 minute read): https://www.freecodecamp.org/news/what-is-cached-data/

5. A developer uncovered 1,400 Coursera online university courses that are still completely free. (browsable list): https://www.freecodecamp.org/news/coursera-free-online-courses-6d84cdb30da/


Quote of the Week: ""It's hard enough to find an error in your code when you're looking for it. It's even harder when you've assumed your code is error-free."" - Steve McConnell


Fun fact: freeCodeCamp just reached 5,000,000 monthly unique visitors this month. Help our nonprofit pay for our growing server costs. Donate today. Together we can keep tech education free for everyone: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-03-06 06:48:58+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,freeCodeCamp just released a 7-hour Python Machine Learning course,"[<p>Here are this week's five links that are worth your time:

1. We just released a massive, free Python Machine Learning course focused on TensorFlow 2.0. You'll learn: core learning algorithms, deep learning with neural networks, computer vision with convolutional neural networks, natural language processing with recurrent neural networks, and reinforcement learning. It took us months to make this. I think you'll enjoy it. (7 hour watch + Jupyter Notebook modules): https://www.freecodecamp.org/news/massive-tensorflow-2-0-free-course/

2. The JavaScript Beginner's Handbook - 2020 Edition. This comprehensive JavaScript reference also comes with a downloadable PDF (30 minute read): https://www.freecodecamp.org/news/the-complete-javascript-handbook-f26b2c71719c/

3. How to avoid getting your password cracked. An information security engineer explains hashing, dictionary attacks, rainbow tables, the Birthday Problem, and more. (7 minute read): https://www.freecodecamp.org/news/an-intro-to-password-cracking/

4. Multithreaded Python: slithering through an I/O bottleneck (6 minute read): https://www.freecodecamp.org/news/multithreaded-python/

5. Here are 610 free online programming and computer science courses from universities around the world that you can start this March (browsable list): https://www.freecodecamp.org/news/free-online-programming-cs-courses/


Quote of the Week: “Optimism is an occupational hazard of programming. Testing is the treatment.” - Kent Beck


And remember - freeCodeCamp.org is only able to exist because thousands of people like you donate to our nonprofit. Donate here: https://www.freecodecamp.org/donate


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-02-28 07:04:20+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"Resume tips from a developer who got job offers at Microsoft, Amazon, and Twitter","[<p>Here are this week's five links that are worth your time:

1. Resume tips from a developer who got job offers at Microsoft, Amazon, and Twitter (6 minute read): https://www.freecodecamp.org/news/why-your-resume-is-being-rejected/

2. How one developer listens to 5+ hours of podcasts per day to stay on top of technology news, and the tools he uses to organize his podcast RSS feeds (8 minute read): https://www.freecodecamp.org/news/podcasts-are-my-new-wikipedia-the-perfect-informal-learning-resource/

3. Victoria shares some command line tricks for managing your messy open source repositories (6 minute read): https://www.freecodecamp.org/news/command-line-tricks-for-managing-your-messy-open-source-repository/

4. How one biology student got his first developer job and won his first hackathon: 2 wild days of research, design, and coding (27 minute read): https://www.freecodecamp.org/news/how-i-won-the-hackathon/

5. How to build a Minimum Viable Product (MVP) for your project (8 minute read): https://www.freecodecamp.org/news/minimum-viable-product-between-an-idea-and-the-product/


Quote of the Week: “The value of a prototype is in the education it gives you, not in the code itself.” - Alan Cooper


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-02-21 07:58:39+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"What I learned from 213,000 coding interview tests from developers all around the world","[<p>Here are this week's five links that are worth your time:

1. A developer crunched the results of 213,000 coding interview tests which were completed by job candidates from around the world. He shares the insights, and a full 39-page report of the results. (9 minute read): https://www.freecodecamp.org/news/top-2020-it-skills/

2. How to build and deploy your own portfolio website. This free video course covers basic HTML, CSS, Flexbox, and Grid. (2 hour watch): https://www.freecodecamp.org/news/how-to-build-a-portfolio-website-and-deploy-to-digital-ocean/

3. The much-hyped JAMstack explained in detail – and how to get started with it. (10 minute read): https://www.freecodecamp.org/news/what-is-the-jamstack-and-how-do-i-host-my-website-on-it/

4. Even though JavaScript is a prototype-based language – and not a class-based language – it's still possible to do Object Oriented Programming with it. Here's how. (6 minute read): https://www.freecodecamp.org/news/how-javascript-implements-oop/

5. A Complete Beginner's Guide to React Router. This tutorial even includes Router Hooks. Give it a try. (10 minute read): https://www.freecodecamp.org/news/a-complete-beginners-guide-to-react-router-include-router-hooks/


Quote of the Week: “That is the essence of science: ask an impertinent question, and you are on the way to a pertinent answer.” - Jacob Bronowski


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-02-14 07:34:03+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to get your first job as a self-taught developer,"[<p>Here are this week's five links that are worth your time:

1. How to get your first job as a self-taught developer – tips from a freeCodeCamp graduate who got her first software engineering job last year (6 minute read): https://www.freecodecamp.org/news/how-to-get-your-first-job-in-tech/

2. An experienced developer shares his favorite Chrome DevTools tips and tricks (5 minute read): https://www.freecodecamp.org/news/awesome-chrome-dev-tools-tips-and-tricks/

3. How to build your own piano keyboard using plain vanilla JavaScript (10 minute read): https://www.freecodecamp.org/news/javascript-piano-keyboard

4. How to build a Progressive Web App from scratch with HTML, CSS, and JavaScript. You'll build a simple coffee menu app that uses service workers and continues working even if you disconnect from the internet. (10 minute read): https://www.freecodecamp.org/news/build-a-pwa-from-scratch-with-html-css-and-javascript/

5. Here's a no-hype explanation of what Blockchain is and how this distributed database technology works (10 minute read): https://www.freecodecamp.org/news/what-is-blockchain-and-how-does-it-work/


Quote of the Week: “We are what we repeatedly do. Excellence, then, is not an act, but a habit.” – Aristotle


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-02-07 07:39:06+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"I analyzed the results of a new survey of 116,000 software developers for you","[<p>Here are this week's five links that are worth your time:

1. I analyzed a new survey of 116,000 developers and hiring managers from around the world. I share some of their noteworthy findings about developer tools, higher education, and wages. (8 minute read): https://www.freecodecamp.org/news/computer-programming-skills-2020-survey-developers-hiring-managers-hackerrank/

2. What is statistical significance? P Value explained in a way that non-math majors can understand and calculate it (5 minute read): https://www.freecodecamp.org/news/what-is-statistical-significance-p-value-defined-and-how-to-calculate-it/

3. Adobe XD vs Sketch vs Figma vs InVision - how to pick the best design software in 2020 (6 minute read): https://www.freecodecamp.org/news/adobe-xd-vs-sketch-vs-figma-vs-invision/

4. Learn how to build web apps using ASP.NET Core 3.1. Along the way, you'll use Razor to build a book list project. (3 hour video course): https://www.freecodecamp.org/news/asp-net-core-3-1-course/

5. Here are 610 free online programming and computer science courses you can start this February (browsable list): https://www.freecodecamp.org/news/free-online-programming-cs-courses/


Quote of the Week: “Looking at code you wrote more than two weeks ago is like looking at code you are seeing for the first time.” — Dan Hurvitz


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-01-30 18:13:56+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"A free course on UI Design fundamentals: typography, hierarchy, whitespace, and more","[<p>Here are this week's five links that are worth your time:

1. This course will teach you User Interface Design fundamentals like whitespace, visual hierarchy, and typography (1 hour interactive course): https://www.freecodecamp.org/news/learn-ui-design-fundamentals-with-this-free-one-hour-course/

2. Learn Natural Language Processing with Python and TensorFlow 2.0. You'll build an AI that can write Shakespeare. And this is a beginner-level course, meaning you don't need to have any prior experience with machine learning. (90 minute course): https://www.freecodecamp.org/news/learn-natural-language-processing-no-experience-required/

3. How to approach your first tech job fair (5 minute read): https://www.freecodecamp.org/news/how-to-approach-your-first-tech-job-fair/

4. Your React Cheatsheet for 2020 - with dozens of practical real-world code examples (16 minute read + downloadable PDF): https://www.freecodecamp.org/news/the-react-cheatsheet-for-2020/

5. A data-driven analysis of all the best free online courses that universities published last year (browsable list): https://www.freecodecamp.org/news/best-online-courses-of-2019/


Quote of the Week: “Good judgment comes from experience. Experience comes from bad judgment.” - unknown


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-01-23 19:09:50+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"A free 4-hour freelancing course taught by a developer, an attorney, and an accountant","[<p>Here are this week's five links that are worth your time:

1. The Complete Freelance Web Developer Guide. People have asked freeCodeCamp to publish a course like this for years. I am so excited to share this with you. This course features in-depth advice from a veteran freelance developer, an attorney focused on business law, and an accountant. Think of it as ""your freelance developer business in a box."" Enjoy. (1 hour read + 4 hour video course): https://www.freecodecamp.org/news/freelance-web-developer-guide/

2. What one developer learned from reading the classic book ""The Pragmatic Programmer"". In short: it's old but gold. (8 minute read): https://www.freecodecamp.org/news/thought-on-the-pragmatic-programmer/

3. How to replace Bash with Python as your go-to command line language (6 minute read): https://www.freecodecamp.org/news/python-for-system-administration-tutorial/

4. Truthy VS Falsy values in Python: this detailed introduction will explain the hidden logic behind how Python evaluates different data structures as true or false (7 minute read): https://www.freecodecamp.org/news/truthy-and-falsy-values-in-python/

5. 10 important Git commands that every developer should know (7 minute read): https://www.freecodecamp.org/news/10-important-git-commands-that-every-developer-should-know/


Also, you may have noticed that I've been including more links about Python in my weekly emails. I still recommend learning JavaScript first, but we are adding 4 new Python certifications to the end of freeCodeCamp's curriculum. These should go live later in 2020: https://www.freecodecamp.org/news/python-curriculum/


Quote of the Week: ""Those who know how to learn... know enough."" - Henry Adams


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-01-16 20:15:19+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Cloud computing explained. My in-depth guide to cloud careers.,"[<p>Here are this week's five links that are worth your time:

1. In this article I break down all the different cloud-related developer roles and the professional AWS certifications you can earn for each of them. I also introduce freeCodeCamp's 2020 #AWSCertified challenge. (20 minute read): https://www.freecodecamp.org/news/awscertified-challenge-free-path-aws-cloud-certifications/

2. How I stopped a credit card thief from ripping off 3,537 people â€“ and saved our nonprofit in the process. Yes, this really happened to me last week. (12 minute read): https://www.freecodecamp.org/news/stopping-credit-card-fraud-and-saving-our-nonprofit/

3. Universities around the world now offer tons of free online programming and computer science courses. Here are 620 that you can choose from to kick off your 2020 learning. (browsable list): https://www.freecodecamp.org/news/free-online-programming-cs-courses/

4. How to deploy a website in just 3 minutes straight from your Google Drive. (6 minute read): https://www.freecodecamp.org/news/how-to-deploy-a-static-website-for-free-in-only-3-minutes-with-google-drive/

5. How to make your first JavaScript chart using the JSCharting library - a detailed tutorial with code examples. (18 minute read): https://www.freecodecamp.org/news/how-to-make-your-first-javascript-chart/


Oh, and our freeCodeCamp Limited Edition 2020 Backpacks are back. We're only producing 300 of these, so get yours while you can. :) https://www.freecodecamp.org/news/2019-freecodecamp-backpack/


Quote of the Week: ""In theory there is no difference between theory and practice. In practice there is."" - Yogi Berra


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2020-01-02 18:21:26+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to make 2020 your big breakout year as a developer,"[<p>Here are this week's five links that are worth your time:

1. Everything I know about New Year's Resolutions: how to make 2020 your big breakout year as a developer (10 minute read): https://www.freecodecamp.org/news/developer-new-years-resolution-guide/

2. This free course will show you how to pass the AWS Certified Solutions Architect exam and earn one of the most in-demand cloud certifications (10 hour watch): https://www.freecodecamp.org/news/pass-the-aws-certified-solutions-architect-exam-with-this-free-10-hour-course/

3. How one inspired developer built 100 projects in 100 days. Given his rapid pace, some of these projects are really impressive. (5 minute read): https://www.freecodecamp.org/news/how-i-built-100-projects-in-100-days/

4. How to build a complete back end system using serverless technology (24 minute read): https://www.freecodecamp.org/news/complete-back-end-system-with-serverless/

5. Python dictionaries explained: a visual introduction to this super useful data structure (10 minute read): https://www.freecodecamp.org/news/python-dictionaries-detailed-visual-introduction/

Also, I want to recognize the many women and men around the world who are contributing code to freeCodeCamp's open source codebase, writing articles, and helping people on our community forum. I've assembled this list of the fCC 100 - the top contributors to the freeCodeCamp community. I hope to see some of you on my 2020 list :) https://www.freecodecamp.org/news/fcc100-top-contributors-2019/


Quote of the Week: “The greatest obstacle to discovery is not ignorance, but the illusion of knowledge.” - Daniel Boorstin


Happy coding.

- Quincy Larson

Teacher at freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-12-19 20:16:03+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Learn how to build your own API with this free 2-hour video course,"[<p>Here are this week's five links that are worth your time:

1. Learn how to build your own API in this free video course. First you'll get an overview of how computers use APIs to communicate with one another. Then you'll learn how to use Node, Flask, and Postman to build your own API. (2 hour course): https://www.freecodecamp.org/news/apis-for-beginners-full-course/

2. The year in review: here are the 100 most popular free online university courses of 2019 according to the data. If you have time over the holidays, you can give one of them a try. (Browsable list): https://www.freecodecamp.org/news/100-popular-free-online-courses-2019/

3. Flutter is a powerful new tool for building both Android and iOS apps with a single codebase. Here's why you should consider learning Flutter in 2020, plus a ton of learning resources. (5 minute read): https://www.freecodecamp.org/news/what-is-flutter-and-why-you-should-learn-it-in-2020/

4. What is technical debt? Colby explains this agile software development concept, and gives you some ideas for how your team can fix it. (3 minute read): https://www.freecodecamp.org/news/give-the-gift-of-a-tech-debt-sprint-this-agile-holiday-season/

5. The ultimate guide to end-to-end testing. You'll learn how to use Selenium and Docker to run comprehensive tests on your apps. (13 minute read): https://www.freecodecamp.org/news/end-to-end-tests-with-selenium-and-docker-the-ultimate-guide/


Quote of the Week: “If you want to increase your success rate, double your failure rate.” - Thomas Watson


By the way, this is my last email of 2019. As always, reply if you have feedback. I welcome your thoughts on these weekly emails.

Happy holidays to you and your family. See you in 2020.

- Quincy Larson

The teacher who founded freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-12-13 00:50:35+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,Web development in 2020: which coding tools to learn for the new year,"[<p>Here are this week's five links that are worth your time:

1. Web development in 2020: My friend Brad Traversy made a 70-minute video about the state of web development, and which tools he recommends learning. I agree with pretty much everything he says here. And I've summarized his suggestions for you here. (10 minute read): https://www.freecodecamp.org/news/web-development-2020/

2. Learn how to build your own video games using the newest version of the Unreal Engine. In this free video course, you'll build 3 games and learn a lot of fundamentals. (5 hour course): https://www.freecodecamp.org/news/learn-unreal-engine-by-creating-three-games/

3. How to choose the best JavaScript code editor for doing web development (5 minute read): https://www.freecodecamp.org/news/how-to-choose-a-javascript-code-editor/

4. How to Create your own Santa Claus tracker app using Gatsby and React Leaflet (10 minute read): https://www.freecodecamp.org/news/create-your-own-santa-tracker-with-gatsby-and-react-leaflet/

5. An introduction to Unified Architecture - a simpler way to build full-stack apps (11 minute read): https://www.freecodecamp.org/news/full-stack-unified-architecture/


Quote of the Week: ""Any fool can write code that a computer can understand. Good programmers write code that humans can understand."" - Martin Fowler


Happy coding.

- Quincy Larson

The teacher who founded freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-12-06 10:03:02+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,How to create a password that is actually secure,"[<p>Here are this week's five links that are worth your time:

1. How to create a password that is actually secure (3 minute read): https://www.freecodecamp.org/news/actually-secure-passwords/

2. The beginner's guide to bug squashing: how to use your debugger to find and fix bugs (10 minute read): https://www.freecodecamp.org/news/the-beginner-bug-squashing-guide/

3. How to write good commit messages: a practical Git guide (5 minute read): https://www.freecodecamp.org/news/writing-good-commit-messages-a-practical-guide/

4. How to start your own coding YouTube channel. We made this free course with tips from some of the sharpest programmers on YouTube. (1 hour watch): https://www.freecodecamp.org/news/how-to-start-a-software-youtube-channel/

5. People often ask me how I funded freeCodeCamp during its first 3 years before we got tax-exempt nonprofit status. It's one of the top autocomplete options when you try googling my name. So am I secretly a millionaire? (6 minute read): https://www.freecodecamp.org/news/quincy-larson-net-worth/


Quote of the Week: ""Debugging is twice as hard as writing the code in the first place. Therefore, if you write the code as cleverly as possible, you are, by definition, not smart enough to debug it."" - Brian Kernighan, co-creator of Unix


Happy coding.

- Quincy Larson

The teacher who founded freeCodeCamp.org

I share useful things on Twitter at https://www.twitter.com/ossia


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
2019-11-28 07:31:29+00:00,Quincy Larson <quincy@freecodecamp.org>,malvisbid@gmail.com,"How to plan, code, and deploy your startup idea in a single weekend","[<p>Here are this week's five links that are worth your time:

1. How to plan, code, and deploy your startup idea in a single weekend (2 hour video course): https://www.freecodecamp.org/news/plan-code-and-deploy-a-startup-in-2-hours/

2. freeCodeCamp will offer 4 new Python certifications in 2020: ️Scientific Computing, Data Analysis, Information Security, and Machine Learning. And that's not all. We're working on lots of other exciting upgrades to our curriculum. (9 minute read): https://www.freecodecamp.org/news/python-curriculum/

3. How a simple cron job can save you from a ransomware attack (5 minute read): https://www.freecodecamp.org/news/cronjob-ransomware-attack/

4. How to use Google Tag Manager to maintain your Google Analytics and get other insights into your website's visitors (12 minute read): https://www.freecodecamp.org/news/how-to-use-google-tag-manager-to-maintain-google-analytics-and-other-marketing-tags/

5. Why you should use SVG images, and how to animate your SVGs and make them lightning fast (5 minute read): https://www.freecodecamp.org/news/a-fresh-perspective-at-why-when-and-how-to-use-svg/


Quote of the Week: ""A computer once beat me at chess, but it was no match for me at kickboxing."" - Emo Philips


Happy coding. And Happy Thanksgiving to you and your family.

- Quincy Larson

The teacher who founded freeCodeCamp.org


If these emails aren't worth your time, you can turn them off: https://www.freecodecamp.org/ue/YSTttLxqo1nneGosGnvB

</p>]"
